Om,n,beta,H0,log_posterior
0.30887877736418246,0.1907159859104501,0.6289539963596782,68.97602694576217,-15.435884440084576
0.31353022873773834,0.11596765955989877,0.785319405202457,69.75210266521951,-16.24038118406734
0.3153990164287112,0.3801567236210338,0.6276133768439092,66.47987822753035,-16.699719992597878
0.3339604045685089,0.15448557640200822,0.9215071312498848,68.51676892355346,-16.94458156294013
0.2864068080544903,0.21618205902871668,0.3196191111126013,68.21406381395039,-14.885970988008806
0.30234133539780017,0.17766217089082081,0.1782070501019276,67.89299546551044,-14.676421450637873
0.2894768877470367,0.2483865044745625,0.3756068132632188,67.80656723408704,-15.609013485186491
0.28766331241279613,0.3080948188836773,0.8481807313937233,68.41248948194522,-14.907914193314067
0.309640391175722,0.18640416268579538,0.23609279759862878,67.89043862863062,-15.04983267218056
0.3009123684963916,0.1516688836922901,0.43018748836918674,68.43049399347333,-17.10186984490396
0.29091025040247775,0.21990162466645208,0.5462127378203085,69.05406972663235,-15.347730923570928
0.2794869723022236,0.04636545028543301,0.05369663846387003,69.49650246401131,-14.335367534181154
0.27756456970823623,0.004343962414737029,0.23839434937498064,70.67282217727046,-16.320041269065346
0.32023865996639717,0.09787235585858896,0.34945567358809615,68.79795715325528,-15.563151231367533
0.3120065575555976,0.17804069592519645,0.2962542608420651,67.8257885251189,-15.255706990386845
0.27404335732975504,0.2458339115973993,0.11937590320202957,67.82175836087393,-15.91556777980142
0.29583491034958864,0.3124218014512846,0.9522452169452966,68.28748468671093,-14.67425268477275
0.28874910706673274,0.06155724693453665,0.136801709704567,69.25655389733109,-14.48235170028438
0.2918486533829618,0.35848520041913384,0.5708010509112323,67.40187087066172,-14.917443832848686
0.2933923091464003,0.06214901979644546,0.2676349214699942,70.04102503212282,-16.06556500335529
0.27246517778314167,0.39188997520013413,0.4092310043828199,67.05650469168395,-15.831067019386255
0.2991262336313621,0.05598014296694723,0.8469913978733503,70.52141790455698,-16.082459512797108
0.30099980262449977,0.10752386186960503,0.30841224859228183,68.85110643559396,-15.06077575224775
0.33114359191927994,0.06986766114814229,0.16263882287657905,68.30659512160189,-17.45408122086598
0.2765013035984625,0.4709048069003954,0.8729995851015004,67.2518731318834,-15.885687915800094
0.3191435666370537,0.18059964013576824,0.9320419700718915,69.2282794733574,-16.543989018130695
0.31689198874884617,0.28086665506644454,0.5969217318560993,67.60751297415844,-15.272367772887524
0.28160413680152935,0.23770495806294403,0.8083962674748739,69.41217338202088,-15.689011133732086
0.2708727249115975,0.3288340001844929,0.4352842421415958,67.9267523470254,-15.651056642718517
0.31077105528220056,0.14526267510403668,0.2473239887846256,68.05734826846599,-15.077815489919423
0.2530451447893485,0.34409602978378767,0.06531671879509297,66.55535839082141,-17.47057264454557
0.29535386785095236,0.19929249665872245,0.6510671905016449,68.59930063749037,-16.673248296632394
0.3130741102357194,0.46459829510417283,0.6953898173898281,66.27017580900946,-17.085311335343242
0.33297674213459055,0.060710554870211764,0.8827442497368299,69.37883753065601,-17.27164685526878
0.29229366992371286,0.07627234367365576,0.4341002407885503,70.51238533860948,-17.968618055880164
0.2836387937385279,0.1534167379200089,0.27725916283804986,68.88144115697945,-14.903587864607475
0.2905557272612775,0.20341802266085282,0.8154197288784213,69.41155161522977,-15.140076289399236
0.297849840086701,0.19752952617014258,0.3114116186327726,67.93552050378443,-15.398915521971823
0.26013146877016385,0.1553650457024122,0.0957859617531097,68.99336609990965,-15.474420664948273
0.305311981628907,0.1358454889742722,0.4723607681174168,69.03537413427819,-14.75069849780003
0.28780875412786033,0.23114207793767072,0.7244614871927093,69.02956555900607,-15.025507864235689
0.28613179836768454,0.13008203906520688,0.0358757602156925,67.93787624140916,-14.381545594266594
0.30866433983421304,0.3362491871224136,0.5043477533069594,67.50781193499935,-17.139009362463653
0.29776011576468797,0.041915500254717145,0.37169281122380593,70.04102946067509,-15.208590806361793
0.310372067354755,0.14715076819429024,0.08283946637477219,67.60500727707382,-15.783908524858653
0.28696129912883833,0.1648599822389409,0.9209877864222538,69.68769689021997,-16.50313012694958
0.30398111228761227,0.008010155159221544,0.043494402626125084,69.08604200327775,-14.829480179558033
0.3198946544672723,0.10269791525542044,0.21659024739636673,68.39307246456646,-15.643583181193083
0.28784456565486344,0.5051596824385569,0.9906467262153926,66.38461547849269,-16.605156465983985
0.31131077855835726,0.00822991031022266,0.7466566647659908,70.44097966042628,-16.329001344732035
0.2991970017091546,0.3240725656218951,0.6416432718670166,67.89434944670381,-15.026136873155536
0.29954271157451656,0.28452198179574706,0.7743393047697688,69.0168907167899,-19.46776278159582
0.2925887562288472,0.23588685356020056,0.28815446306493114,67.75983047741519,-14.731859073351673
0.3032776011703157,0.1517113867518448,0.3754890216038079,68.6047156801273,-14.74311660211869
0.26099907424141167,0.3935950473986446,0.5888603035055312,67.61464327907433,-17.06401864843025
0.2908605277211018,0.24754981135498552,0.7061366054179967,68.31854973415194,-16.894588067659026
0.33835999602168015,0.1857671366712622,0.30391597846881263,67.36683192547717,-17.87882794026815
0.31588199467821965,0.1335580017856674,0.9566388773084837,69.5456341255732,-15.730042804759895
0.3002518171848265,0.21155237302554525,0.6660028071522809,69.20776552092681,-16.07932812586624
0.2889496155431551,0.29316543095858205,0.6662485546985807,68.42079346990576,-14.83724057906994
0.29954524640617514,0.26311138282849106,0.5902159407712679,68.26230945257375,-14.582661085003917
0.2886728956774086,0.33977751675822293,0.2610745525391648,66.59335600022234,-15.73477097461353
0.27960863845254474,0.07075651629817986,0.0134184728827762,68.83485379535034,-14.013956268825435
0.3120917174355683,0.10961366923411275,0.31033530940432286,69.01458434342615,-15.677507149001666
0.29982335133525045,0.25767519819565776,0.7721800385947338,68.3745861891285,-14.866314408205348
0.2855187468396816,0.12026756059093435,0.0034964954798093473,67.97348995792652,-14.511490620249003
0.31751539072717755,0.30099069168706516,0.6227934932767294,67.56018085985956,-15.53088228771567
0.2954853756098361,0.22432043137112875,0.3969776863291582,68.41000468043234,-14.637773102065625
0.29954390145219867,0.02915118286209291,0.14003866343533955,69.10133791242683,-15.231105902369377
0.3052685172492904,0.3357955698809705,0.9502317374803433,67.78649723246038,-14.802315263395466
0.3001350978012904,0.008793387186844137,0.0541526731162858,69.21529978815853,-14.540856967393474
0.31951792350422403,0.44953864345365474,0.8820259146920875,66.4931040017744,-16.669113891898014
0.3050498267108993,0.38152331118329696,0.980911384285539,67.53794198467752,-14.892410762975896
0.2869980988015175,0.16867471414022794,0.6400438260109589,69.61202249656228,-15.332949477859254
0.31281924769908115,0.3428231995179097,0.5405218014424338,67.24302584966827,-16.166483176498428
0.24718278264055082,0.631231521206381,0.7472623280616195,65.03972599606293,-23.53222419687134
0.31070764184229704,0.3004617058495636,0.5294737474861086,67.48281774517307,-15.11179361621506
0.294444135715515,0.035735858153710415,0.5464044227658654,70.6290422755673,-16.076011099354865
0.27495304660915515,0.4474023100443678,0.4706909515703245,66.67120018140685,-16.294640612953398
0.30686705894964744,0.37252989162280187,0.7710602361144379,67.06718683444252,-15.473974161797685
0.32084057772729657,0.17898964717128668,0.12288126996526272,67.0415443892715,-16.64800204782538
0.3191315726767901,0.2606467778152278,0.8983930999334531,67.96750273979036,-15.544690456656417
0.2966882325426869,0.019538854526687716,0.2166627062748978,69.99312259618573,-15.05705829907233
0.3080382265377815,0.25220090180071764,0.6134057747429417,67.57277799454793,-17.740864872776402
0.2873496540005046,0.052671487874808715,0.3981059160901878,70.31487034928982,-15.67245260994872
0.2960156358816617,0.34426705506177635,0.39340906972635065,66.64894999812014,-16.4374758487108
0.28513439249445843,0.24904050529122151,0.058797208474813345,66.53689064152941,-15.99304640392471
0.3025847849299484,0.22101350921811735,0.2754781868189746,67.96689110868012,-15.115654630402995
0.29498018837401835,0.041165003635648845,0.29516992525813535,69.77808639144855,-15.162827932026097
0.28244757652121455,0.10140767258618873,0.036551024485396516,68.36902140033665,-14.290749850197713
0.293040226447638,0.4762488042109486,0.6954004115610776,66.62460602541707,-16.38638769377324
0.3153530054874664,0.4216147651632437,0.9914052047218855,67.02568559027978,-15.880401542801547
0.305717758093041,0.024327113200856357,0.2403119095054135,69.12433175440843,-16.797125625438127
0.3099947678526847,0.40389155637836716,0.8481337768718233,67.17075198622301,-15.665236132919533
0.3007724871117091,0.13463240727184855,0.21007151902608898,68.37088788190374,-14.533030224903063
0.31003858345419805,0.29491631443881067,0.6786180665001109,67.53656042482244,-15.456003680824201
0.3049564604972051,0.30818334389521923,0.9482641745914866,68.30018980316981,-14.880976060605251
0.3008017309247075,0.16481016022278194,0.6858157243552151,69.1892893594301,-14.918921818033906
0.29052159214980955,0.2648201498911919,0.3520634052738836,68.33556915142907,-16.78515507359471
0.2355074950221025,0.6568926715142038,0.9404070830931256,66.07533204612645,-19.96655158710887
0.3174228827439734,0.09255535252894627,0.5299482168955512,69.10996623343581,-15.519532281339597
0.3066579929098877,0.05280102556746463,0.22647311653991364,69.53421800051802,-15.753227149151837
0.25950166377846623,0.30117042692462115,0.4053808605178869,68.69492046409123,-17.521444232176716
0.3143016782693289,0.23623980902273228,0.4760803025815412,67.42691986091437,-16.788041709560375
0.2728552616903283,0.36106157262279726,0.40697542714371376,67.81334700517982,-17.22994767322328
0.32281018395908734,0.2168402580875926,0.8871168200136693,68.47694454923649,-15.545818515552236
0.28292788126145263,0.1636512306227149,0.20823908556811385,68.42902763704426,-15.092423703016438
0.2942980805377357,0.3932183917905697,0.58437474249792,67.54067999076773,-17.889079936151873
0.29669797643927504,0.08689931032039871,0.4677744591256604,70.16838869032689,-16.436459392208082
0.2807771542411205,0.24672784005017084,0.8124929359808717,69.31115186617355,-15.631684773276803
0.27900624001385393,0.26352198499691215,0.1705510077392088,67.08811315534817,-16.098152423028132
0.3175722878391779,0.27759990734781786,0.2261716065073374,66.85477481308462,-17.39344340495665
0.2886989583819644,0.14442058715102243,0.22205946778223862,68.89923392191297,-14.531568935225287
0.2657390708239389,0.18199659213024827,0.06279883374356454,68.47473660495689,-15.49899304523208
0.30859785449724875,0.21021704412511089,0.34814341171854785,67.85745742104359,-14.836556528648897
0.28485083144074397,0.3227518714479257,0.6024361608414497,67.9763899729512,-14.909082631376387
0.2761594796260184,0.24943014193216925,0.07436550042906587,67.14163709510936,-15.084928914567213
0.2827223272026907,0.47284242048616854,0.9034541347211145,67.31192841484392,-16.38906408193676
0.29999527861585146,0.16987779761608574,0.3128786794677493,68.44081449147089,-14.461495480445599
0.2890564840956364,0.2488218588178721,0.28891905628727155,67.26681459750783,-18.063992636266637
0.3123645809584657,0.20703358346113904,0.8727093728334534,68.84509576682511,-14.997203888467139
0.30895787828987464,0.22440606072776786,0.7154541759624028,68.27230786846857,-15.3538859737103
0.3000968256695976,0.3158119874815524,0.21928965841955783,66.46471486197052,-15.997046853624665
0.259741292937858,0.2828479223835987,0.3351329386582813,68.41763104977504,-16.599113769097738
0.3139988471256546,0.14596851111776266,0.6424863680512125,68.98437197638566,-15.117048318289623
0.3118686818430334,0.39632941909735475,0.5147496009234798,66.92411699654339,-18.712392646910367
0.301722028543908,0.24577527442184255,0.9150898077002294,68.99341401684474,-15.148278132614456
0.31786699270264906,0.1778558696019228,0.5627552070416234,68.29358570256538,-15.464399936340254
0.29894160041741313,0.3037874532179383,0.4270945791868012,67.67244857391431,-15.303070059291766
0.3065867001723554,0.21666079656152532,0.8752870272433203,69.0264996267275,-15.047669613534044
0.3111807525811052,0.09026297027279573,0.834035497462092,69.65587971002424,-15.797525863140011
0.3014931450023235,0.39024576743630934,0.7182713744162417,67.48112073401722,-16.264275367948777
0.30065403167097465,0.1236242376260718,0.4184569930329495,69.25458607374547,-14.721330635307886
0.30468907127050143,0.2968167403713878,0.9991048899743592,68.76199741261301,-16.570169210184442
0.2876043061440674,0.2601335909610323,0.2535261085193767,67.54918652387514,-14.763050628991916
0.28348923641025264,0.21350078702210118,0.19188108868037113,67.86185031821428,-14.745058370316332
0.2772052839622793,0.2371526298799858,0.3811457640670568,68.77483944338522,-15.418089552476102
0.262483123657473,0.31580913468612304,0.690819684248358,68.3398641291139,-19.30084821781723
0.3019691044832359,0.14771706086468228,0.43344044670530585,69.16327178827838,-15.011907665243287
0.30031523193834614,0.37187359453956803,0.6676876441497777,67.34609064666083,-15.065632619171021
0.2847343596713292,0.23519028017020188,0.07448911996571073,66.96523559873687,-15.16519194337163
0.2889413271295618,0.47113694613780327,0.797392699903576,66.63133550413218,-15.69149516718424
0.2992667516879944,0.10627982913308762,0.18606196874006486,68.44817907111921,-15.174379331353169
0.30337378723359204,0.16269696875411188,0.28287020831114623,68.26572345008252,-14.607049138629108
0.27892269783066687,0.11754587053827667,0.9858964288066807,70.90121952436105,-17.61912244127166
0.28593899410572005,0.5174100442509088,0.9076427666711318,65.90031618455066,-19.552040641557802
0.2934113410690685,0.3762664629960606,0.547875121817627,67.29842035352947,-15.376371327335804
0.27171169012185503,0.2679470869006781,0.24201983606669622,68.04837517677788,-15.369733123463623
