Om,n,beta,H0,log_posterior
0.30139367048022425,0.17194817840702142,0.5798383910691403,69.05620504147035,-14.709179478943609
0.2809482350270978,0.10532511876452305,0.9070938932315377,70.75446499582489,-17.10151100897619
0.3201396610671439,0.10917957689087135,0.15182283317174922,67.72718138211852,-16.208586078908347
0.31429799231894584,0.5368307636864583,0.9417478279167312,66.02833299070835,-18.17103305188497
0.2947642422586174,0.15472690022224023,0.4403371576134689,68.90579500159174,-15.084809792911507
0.31149272333828393,0.3919170933500641,0.720173846772268,66.36589836221322,-18.41490968651952
0.2844897642734832,0.27251455454140305,0.6228075148707181,68.37862880155267,-15.314684878143199
0.27837463396622536,0.36649985279548103,0.536424981024864,67.33996424539325,-15.796113202363848
0.285461880911308,0.10628158174081614,0.12610056172498363,69.19338439784468,-15.074118998606128
0.32164958369402596,0.2769147784129336,0.650468486670778,67.57034135211988,-15.574910079282951
0.29520978943720433,0.15441339638368193,0.7212744200501076,69.63229057539115,-15.135011330539117
0.28562304309620967,0.16803056963400353,0.4867774345095194,69.22653930873338,-15.245055581609073
0.29981178560145094,0.32504037281448084,0.47997165310253587,67.28804516893993,-14.942043011154464
0.30735566469626757,0.3070706815753437,0.8509310897593971,68.37616745774217,-16.215387366011715
0.303432117747007,0.20727229236231917,0.9636049715599564,68.75567711323188,-16.150331376087653
0.29667410104787895,0.4204786137918107,0.6128179309712447,66.80355801239313,-15.532963168412167
0.3272470233197975,0.3707149098630507,0.8231855874910335,66.4961053504384,-18.013400718513786
0.3074446224911832,0.299801396578477,0.49403350747316677,67.11729631805439,-16.044917606580324
0.2996571501514871,0.4593599897720225,0.8716169085568164,67.03120622855043,-16.374196503210833
0.23046152986029464,0.3068724470967756,0.0801668303625443,67.26158711573956,-18.256041079171055
0.2907861969347645,0.03264779593723266,0.2740241461408808,70.22634313801875,-15.35372531758423
0.2649999579444289,0.39588702214072324,0.44666092899517496,67.51842723519084,-16.701705768193985
0.32462923364860446,0.062309421312072816,0.1510001973110217,68.47165753841568,-16.4535565512856
0.32443269578233397,0.33660677174402087,0.8130750199770256,67.46325954301406,-16.461262729311134
0.2909991817020472,0.2576558685965736,0.6118876504456778,68.2614935534653,-15.371165892540745
0.3131966695311801,0.13895059993593462,0.7960309203700501,69.17685043353175,-15.343316305325533
0.30392046983213333,0.07770438388171366,0.5786422326578632,70.026031987959,-15.640451006196004
0.2647467034907009,0.24677452597571964,0.24543464076462118,68.56639118744049,-16.119651719640725
0.27742832701075465,0.18387436765484116,0.29650169173912616,68.7614400653499,-15.326577872571713
0.3085849097083461,0.1073897325641246,0.6236000220578877,69.50934958835168,-15.167229091526126
0.30190447546408883,0.494780813558762,0.9927683066051671,66.47803238057995,-15.846530807877139
0.3051455425921998,0.10227592633988364,0.9150708667176723,70.41560010402952,-17.423274660062784
0.29112817385381196,0.23179606004225242,0.7126661030791217,69.34203203723428,-16.291713955436556
0.29642703894174527,0.2345202353901294,0.7540414787474141,68.97128956779726,-14.878584545181274
0.32479174970318975,0.1744230325673373,0.9040503487092504,69.03248403377816,-16.590741817631606
0.2877665137401559,0.18837955934242406,0.759396457316599,69.94525611332716,-16.907193509198933
0.2841220393274141,0.037003612135592556,0.4697332657453807,70.36093643394429,-17.38121779814738
0.2804973080281459,0.38440918911807154,0.6279255278491793,67.47697415676578,-15.273629535501474
0.30215410929153164,0.3319654121036607,0.6208840975992782,67.75231108833057,-15.334148678899632
0.24042959681522014,0.26427932608245897,0.1114913518685351,67.85368100499882,-17.842240562667005
0.2971618795790009,0.1731621241219679,0.11167417034995586,67.65194413589295,-14.65867291441316
0.2950509041149868,0.407620176636921,0.8743899740939582,67.37824210872499,-14.945590453463316
0.27888777379881763,0.5009782499740665,0.6193361484388729,66.30872585895432,-16.437834392040497
0.3102571272663859,0.18206623110716819,0.6636711543539967,68.61173641246201,-15.205046696745367
0.27881969194447553,0.24041426451505743,0.9696819301524986,69.59829152395238,-16.063494172756943
0.30984116172442056,0.07966363841737809,0.786989639667254,69.8807180677662,-15.621448334853984
0.296617565294086,0.36623151505300366,0.7598887599161341,67.34483242992904,-15.228526443474582
0.2780782377986087,0.19444746915993033,0.32737024565434414,69.41890047966736,-17.626955644833597
0.2808696110852726,0.20449883886309458,0.28328052833414663,68.82616402883258,-15.4218052478964
0.3367108691664361,0.03324072068169198,0.9617615216859465,69.6243160689976,-18.03747796225565
0.30022260948503543,0.34887163301797686,0.8587254735828505,67.66801571317511,-14.805982992685642
0.28601291229173725,0.051253495025818,0.7377463466948935,71.22066300130103,-17.909285214841283
0.3135453797802976,0.18973008475223804,0.817462314341747,68.89920351497867,-15.068572342911434
0.28696671653300054,0.5172614538535583,0.8537620601227751,66.32803863907455,-16.09745010446861
0.3171712063576547,0.13359253294868736,0.8571411383542928,69.39446504268639,-15.658438019617154
0.2839902620163494,0.008550184291467422,0.03715389207441022,70.01772381041155,-15.682780066199596
0.28533043614741765,0.25444494631444975,0.45525655659425207,68.05818654134474,-15.8257482153236
0.2931401930577906,0.2881783003389965,0.23750612850771435,67.11985770830707,-15.062658936272866
0.31160707503837026,0.4837306547139236,0.4704694149860611,65.65337188670577,-18.938009907582344
0.263688891311116,0.2245376374258304,0.12707652690915083,67.84370919966467,-15.77325875491858
0.29524633977398357,0.250768824037329,0.5353795143346796,68.1172801581851,-15.02473554916586
0.27739574013482676,0.3838878960705986,0.24190920343530498,66.34092653538038,-16.221053321668826
0.2998157509276206,0.14322503947609283,0.627351363660042,69.32295170046851,-15.006585304251093
0.3155724608948592,0.1386820552106535,0.5901424591942551,68.83414831850855,-15.26911609699853
0.2775367406699798,0.4746993000674239,0.7977840423965468,66.8546839452155,-15.861023512744048
0.31106126740262036,0.19535949220081947,0.3638232467977168,68.089339797893,-14.851992617922436
0.2929006072475608,0.26605146453550443,0.6052913344031453,68.8636991229333,-16.782044357252353
0.29873676988925124,0.012520740776481243,0.23072184193817807,70.08996332127322,-15.30536615374872
0.30864661548436906,0.17328201445901947,0.26751089331579214,67.94876621938144,-14.875908764366748
0.28976767988533125,0.5640292181813277,0.9595005836874957,66.19486245697514,-16.940654295937446
0.2987698640940944,0.4798750880028675,0.8901320864508059,66.43731100808975,-15.91096107609837
0.3001510052014375,0.07636996666964085,0.8452367780062446,70.23977146335623,-15.83572457738372
0.31300269107804146,0.10541284721779075,0.17528659624559156,68.0862728415386,-15.433957606670466
0.30688529698957867,0.37488234812077514,0.7690052510520725,66.83692044534993,-16.730591011997426
0.27388613273469914,0.38196678109842563,0.8622448421662559,68.21947884143583,-15.830414983002893
0.2924632499692277,0.24123168881200638,0.8397674363631944,68.72256989664457,-15.508149071201073
0.31810781236663177,0.17755922434127172,0.27137971576351666,67.71836294577416,-15.450438514412419
0.29902744238584705,0.44742060750148455,0.5899086358363133,66.26713806631598,-16.14793758368049
0.31210618862612766,0.183325207934404,0.9274509271436044,69.38506309257707,-16.101616456171513
0.24878799698895482,0.1912516897221067,0.012144904495039924,68.14546136395579,-14.881487545934402
0.3056790024499452,0.1783366403147265,0.3121939914139758,68.40729134587555,-14.889967232231038
0.2932056562325773,0.11131525637939516,0.05022634999369918,68.40999121228194,-14.894288715409642
0.28587620343897335,0.30876416125886585,0.5335216317226619,68.20448622558693,-15.282937015551397
0.30123661314422695,0.05953800562184294,0.19552424352847475,69.10026646191686,-14.66391528762155
0.2825565365374111,0.34918098714872015,0.8304660070622487,68.44045456527988,-15.76587499612174
0.2902591709524663,0.3308424748713091,0.09437915983940283,65.96965560559329,-17.52260016880771
0.2925766676134375,0.16668544949343658,0.4122547816058235,69.14244607284382,-14.824380496946757
0.3106639102117384,0.1305051428093119,0.49507299113608844,69.48564276128288,-17.202816872471676
0.30095557789729427,0.25508770181649454,0.0002769218703713161,66.03181580676089,-21.018117684141725
0.3092481862160714,0.15727340987458976,0.29998918830535115,68.36360338854536,-14.758860555575854
0.30585597331031794,0.34856299939849833,0.894302246548264,67.54817655345832,-14.976757793824522
0.28384011359355565,0.10176769928055857,0.838499988044686,70.58543914644373,-16.650124949881032
0.3133256839879117,0.10566575899273462,0.26995858678678264,68.61999513861758,-14.966577783683142
0.3107746305086362,0.3780596169218786,0.7268678904614772,66.68724195800083,-16.738430349221957
0.3002926061473675,0.11895328561249338,0.5279171052370453,69.60892251857213,-15.086144029664839
0.29237329066548057,0.32801848357770225,0.7926530358967182,67.70404979958916,-16.09551153856688
0.3212484098554081,0.2612618653532297,0.7072188721054529,67.74691565840523,-15.529317155023417
0.24923851777315842,0.36545591946789335,0.9949088655515663,68.98618924240853,-19.62088162746858
0.3258707024647226,0.1383030827060518,0.8940340548997127,68.95736089575381,-16.073333953080112
0.2847501931063044,0.03191385160353255,0.04728646045176277,69.00843700690858,-15.473473604836924
0.29967104437699243,0.04444621526782488,0.18521723347574656,69.36604139083275,-14.583322163255245
0.2798888737137939,0.22823642984200132,0.3244207697375825,68.31619877106856,-15.050338436658484
0.2930206668432979,0.25890213810539,0.284128777229357,67.66652630880657,-14.670381035904967
0.2921001008277565,0.11176541582339258,0.12268036511596593,68.66491968224814,-14.232977921222664
0.2825233222930506,0.35663121493008465,0.19964085989686664,66.46655964261757,-16.14632239057409
0.26866735833624444,0.09666448088136814,0.3950118068190488,70.34390392577559,-17.38165712765506
0.2826416538760065,0.31527158914673703,0.3637945638976114,67.69409237894685,-15.205741126972898
0.2992970449272523,0.3766466279497937,0.8962171163568885,67.61283876165616,-14.790578777729651
0.2618874552775562,0.26149076285398354,0.04021932917620519,66.93933903578399,-15.27426371763206
0.3154254930697023,0.19059128445971202,0.2535469794894193,67.56331486097267,-15.396462107482199
0.3165731981355541,0.4792442448913238,0.9075576677116778,66.00279593033203,-17.31138633730714
0.28532472908470924,0.2666906438216794,0.7223110166195277,68.6454045105924,-15.170392993696542
0.29616278360868115,0.10169781548357404,0.4928169052590731,69.76672413968178,-15.09027840829057
0.27407132424956915,0.19210393630100858,0.08828660943256295,68.10413460258545,-14.64161908515105
0.3001478044934186,0.19330142735032813,0.8434919535580636,69.36293479281534,-15.060323659290578
0.30049999390461746,0.3829955177581146,0.9622720620368468,67.37741728089439,-15.156267650797115
0.30562631907260207,0.19126911520157572,0.7145714450981231,68.68163053987085,-15.31416241146955
0.29102305479928187,0.04904359407055536,0.3374373785167325,69.68057673247502,-16.60732534422599
0.31748593071223735,0.07893769180786347,0.731656143478493,69.33779550107585,-16.379213607782482
0.3114773449434868,0.10764637541824132,0.6216427465956168,68.87925545061638,-17.601302320024175
0.26864961794713077,0.3449246692715747,0.4823467152035596,67.8367694912288,-15.929926523374563
0.29755306662181574,0.1027041239179442,0.558129966560863,69.47563423116247,-15.908340140964679
0.3199230396615454,0.15007018083197268,0.6247157007776004,68.7800576151574,-15.412758426927425
0.32790162612663415,0.11914293325956915,0.40319198816878865,68.69703199995917,-16.943817763038904
0.28234543757000885,0.49813065013922,0.7027055858894565,66.26909946980996,-16.37111156152673
0.30710725071119593,0.13669019404960248,0.7736856015661291,69.5704602051063,-15.25499121855799
0.27093865052073474,0.3781457396691322,0.5466081951011272,67.39658132869006,-16.35240755501705
0.2925778882875743,0.34888588272226717,0.5959801478318102,67.82248077773056,-15.623456296589126
0.2620265334037785,0.2348518371642672,0.0013627320165006396,66.87761626348343,-15.233956316740853
0.3020967647396831,0.28324749381909725,0.43885697307366867,67.80114282757582,-15.097776587335904
0.3317758442465735,0.028228449360201913,0.41872715882047584,69.49186345783997,-18.248233809175154
0.28605244895001897,0.2875057978491453,0.7910623717247118,68.85116696302363,-15.359220572532763
0.2696112070957237,0.10435036606500124,0.08188194239384716,69.36620754500518,-15.03365058098125
0.28060309689622076,0.18404235208099445,0.15218448792177514,68.21914876508649,-14.447171329236262
0.2910706692614318,0.3718044329554786,0.48931597470478694,66.82453423587611,-15.867097598436619
0.3012108632576249,0.45293202539926886,0.9975918808358653,66.77494974154602,-15.530958453216568
0.3009892696946921,0.09027691830546634,0.8017602956199931,69.62822733580327,-17.537925481615197
0.25746131766616914,0.2486706223954397,0.3277006966711333,68.72021370503859,-17.25328210771788
0.3098521871721145,0.2462536908179708,0.8277367882359575,68.31640172604727,-14.933395722261913
0.286760155820026,0.19252997428849586,0.8602174294207602,69.1567397735926,-17.68158106388427
0.2922059836284513,0.20631300596571348,0.5626887745162015,68.87699486641486,-14.736026306431043
0.2842949117252647,0.16370255585577942,0.008970344488871629,67.46617362058963,-14.871851067667686
0.2777734480859295,0.20440083937736617,0.46037972702277724,69.25677133917068,-15.546966341002827
0.30256715365494974,0.03216882436340274,0.11166117381385951,69.0140949962997,-14.65991384659499
0.2769236576420135,0.24449786805481363,0.3312031393161937,68.33763531578677,-15.055457791556377
0.31408734159782,0.11218275625432109,0.38677124692464815,69.10858465773754,-15.745924463647896
0.27890106255839386,0.29157641166348985,0.580056767345191,68.28023396669774,-15.481019873033107
0.32739200789698975,0.3021127612856889,0.535272378918926,66.89740536064099,-16.634733137403895
0.2700693467432787,0.209850298709149,0.0119353349617644,67.07579642373413,-15.080441393021717
0.3112359247603984,0.15575564284305682,0.6492602355019986,69.1125372160439,-15.108014975733395
0.29831023707819543,0.18058570949279945,0.5420694098796845,69.36209392648757,-16.131302997545127
0.28621475480075603,0.17229916713230628,0.8980200230591682,70.07864253067527,-16.107817314655737
0.26290882553155154,0.14381787151711778,0.3149305572452349,70.16248527166175,-17.870958297102646
0.2977901937798857,0.16102227440403527,0.13141224139952346,68.00203592023394,-14.54507222966001
0.2798971490481051,0.07776465907444097,0.5134335711579769,70.28581345201346,-16.93343134335975
0.3134490917515736,0.461954221905923,0.8947963522725595,66.73339809834403,-17.075889639172473
0.29820669471463823,0.1337461179314797,0.8568242454125402,69.53040756694651,-16.23719002208904
0.27517759244047574,0.2671565558766368,0.3118682938312052,67.83995842904696,-15.78239129133464
0.31880476174483136,0.328292223200234,0.648018702650309,67.08525315861787,-15.779827425626884
0.3109045181659147,0.1622368210048658,0.637716505195833,68.61422298766321,-15.862484677843018
0.29013028905489363,0.11610743353955415,0.46306990789159364,69.31539355666222,-16.451943683439175
0.29572980853670844,0.22732727992219515,0.18302654013828046,66.9102509955537,-18.071493027903685
0.2954250295770444,0.44369622348116483,0.7506740507522757,66.77246882694676,-15.441252577575979
0.2794758564789389,0.029509161003377138,0.0013706076110679977,69.25169189271783,-14.104464380777358
0.2932507778466217,0.12391553873788738,0.050467125590845874,68.57327850132542,-17.3535893664274
0.30488202770685685,0.21096988098175656,0.9178290531385016,69.11256762736056,-14.928726337412492
0.2741757952743799,0.3015131242510172,0.9859463435334859,68.89660984605652,-16.340816657551596
0.31348848984919336,0.17961600757466692,0.5104746838429897,67.96584239644014,-17.455208602836706
0.26959395701982247,0.1692146036167915,0.029603333682144607,68.08241611127447,-14.416777018515761
0.288010959133678,0.20109365394365927,0.3264988794264814,68.49599134934213,-14.553509696955256
0.3007158842267762,0.33663908195497116,0.7671055678750935,67.79195257523871,-14.71017164314907
0.2731363210296396,0.0498468740527262,0.8545006687678987,71.76153875339197,-19.783830388497435
0.27404878960425605,0.19943435693985934,0.6417840042450538,69.80961157217529,-16.56326401869081
0.2871403555312384,0.47185311913131717,0.7998866649054011,66.92241461783654,-15.814268051359422
0.26400250415992793,0.27352523025538944,0.38615454960624124,68.57389188235902,-16.314722391776552
0.2970219981055471,0.34606392306757494,0.9145995792349313,68.10426344511085,-14.87933528515821
0.27583030042476675,0.3842959990950833,0.6437602132087177,67.5195016989552,-15.687517085749867
0.26150274982981875,0.20618599219838302,0.08977942053834584,68.14175860248764,-15.062135633140153
0.3211219149046151,0.06924907571755182,0.2995407896446202,68.9793984234162,-15.878635865126348
0.3407576969954308,0.1528487072890933,0.7381820653120785,68.35972348709647,-17.587494995612122
0.299274596906526,0.28799146870592895,0.5563070637197158,68.31727319035303,-16.246818235138807
0.30362669351734545,0.14213440773235095,0.012845397956737337,67.57258581743106,-17.428350365997364
0.29712830293623055,0.5828001828983966,0.8662268496402205,65.45982204262263,-17.71834356228254
0.3021210165426289,0.11852543068407498,0.286954531837519,68.75883395268222,-14.6374314674523
0.28247009501114917,0.05464784160647468,0.02469848086450188,69.01502138069323,-14.053905353083262
0.3121292129735505,0.2722215386569928,0.9411845671506469,67.93406229343898,-15.998708587315914
0.29831967098854567,0.054988142384430116,0.0931805728766586,68.65178771064433,-15.010561785342915
0.30673682695892523,0.43086313876692356,0.893236091872726,66.78592992167626,-15.537464093366884
0.27664801285890034,0.16755629963142016,0.09563503428428394,68.16173989903199,-14.439479886242827
0.2952939424119627,0.28348444095980796,0.509095951448318,67.91691476330917,-14.609059357458051
0.2876155864576955,0.5308554531556681,0.6016694153929165,65.55547455120737,-17.58014164903136
0.2922180770507905,0.3159036480830421,0.959772866837024,68.19800098464408,-15.174537874016096
0.2872569191505406,0.10941419754224754,0.588264611073608,70.17995578136855,-15.798785072344772
0.27465035898393436,0.3837062202556553,0.5455087583584253,67.22984767783146,-16.209842173128205
0.2864156573159814,0.21585374986874162,0.1866747823788894,67.72220352955219,-14.75420508581861
0.3082947955853946,0.04917630395519611,0.41125856412797346,69.86602729497459,-15.599937970558349
0.2548649157303711,0.346069998868677,0.49918067668592025,68.3882777625784,-17.65907668085573
0.2706109838759959,0.32094717209797696,0.17502006603411735,66.91462919942555,-15.625095824171241
0.2829698990565614,0.14896895829781626,0.2315618689434132,68.80652725416184,-14.761056352973842
0.29461357453487613,0.20893002221907442,0.5394899553925661,68.56947283911389,-15.049643667957946
0.29376719586662525,0.12063958420255588,0.28018965224131687,69.1452542407014,-14.537799463810213
0.29967924270545704,0.45806602287673265,0.5482348733038971,65.73051443763909,-18.228664477791103
0.3017915732117047,0.528651583441409,0.8288076682179646,66.00327627774713,-16.8617269972077
0.3010510648944802,0.11541942022373436,0.9290228186294429,69.79239672375245,-15.869927820649847
0.2871186746599268,0.2584287630227946,0.22246360812810428,67.31951479628782,-15.19851445256559
0.3043666701762202,0.16610363916858825,0.7762409457481005,69.39481101088907,-15.075380132472322
0.2600928712750983,0.14499903112894147,0.0342290959186215,68.32248815774152,-15.467614318957642
0.28827537296111594,0.13174045949269053,0.816632609620024,69.97619378850084,-16.066146123124806
0.29412265784599245,0.12430634101221001,0.10035685043296205,68.02755863083475,-14.947835928155392
0.30720829486658036,0.21218135427522672,0.41653368932528334,68.31882609253039,-14.993874908996974
0.3276043548601172,0.33321850180184664,0.4089934331671585,66.63131438172621,-17.827735642839887
0.2869472840064986,0.10933267188328112,0.4910392936020441,70.20573467034166,-16.22005474687435
0.2895885588917179,0.2060954230396131,0.27649614609941725,68.08591103879027,-14.78521398134932
0.2907472691088866,0.27873916779383145,0.7536138300895266,68.48632719315604,-14.787792497558897
0.2991742024159916,0.16786509888838452,0.1317789408106183,67.7340416285739,-14.661328213635413
0.2867808753317294,0.11597456908453241,0.08694246621471179,68.67074544243228,-14.315113651446778
0.26814678142758264,0.45431583309784723,0.6048427552649073,66.86871855379941,-16.43754861267087
0.2999383228787408,0.05437465773405123,0.4253578394742856,69.96045738140745,-15.20872859999387
0.32782572515824826,0.032668264966740246,0.9307644366087404,70.10648998633657,-17.797113108385414
0.3033565714984489,0.08001259649777565,0.12451493352050066,68.86670681086466,-15.02019374516115
0.30503373045444343,0.22304893115490168,0.6180040879714858,68.63744808806045,-14.812038084982515
0.30420755890826673,0.4164476567167596,0.2660860970186609,65.39797598807677,-18.335540551734567
0.30056504366659065,0.369684171443202,0.7037355204867433,67.53057121023564,-15.300280847108132
0.3219701248795408,0.19801034355498148,0.028340458032964033,66.09873468143526,-19.634695564823787
0.2701608837813274,0.551064723235406,0.7749839912630831,66.33504141906796,-16.986718756855264
0.3038941627788746,0.23371399507359508,0.8692758043031105,68.7143150209007,-14.734913697665675
0.2978735708444735,0.3463303622006529,0.6857146419406168,67.46522383467966,-14.93710253236784
0.2675366326002042,0.4010486855385279,0.8484153682109014,67.97704350819501,-16.261570753765557
0.29840257381526863,0.17604488302030585,0.15675730225202522,67.89014126826558,-14.536830315528091
0.27284683050145153,0.32477290363243394,0.602489166636443,68.34083197017338,-15.694883399639725
0.2962255462737427,0.2952484377197165,0.6184179067215976,67.98195483258243,-14.622442369671804
0.2981988847772509,0.035644670136655954,0.05067718801649579,69.22366929182847,-15.311589630967523
0.2803803235591036,0.15515610611210476,0.08616271444961862,68.39565698942084,-14.46048034322285
0.2914658834123819,0.33986465175332914,0.7646229584894217,67.87567567826653,-14.782123991554943
0.25673761807697526,0.20221087182462014,0.05009954555495248,67.8218391653152,-15.468730333552973
0.2843650460071684,0.09124387898503386,0.07496212281333003,68.89218874083181,-14.151175685910092
0.3020646158608135,0.18543219243902062,0.4567221132007671,68.33098141493265,-15.433252056074604
0.2869904551026574,0.23626646539153734,0.5746468232276623,68.81423492255557,-14.861591904848675
0.31976653978343,0.14096087878835875,0.7549594585512078,68.94331977843936,-15.565283742110454
0.2691673291316868,0.018088060260051726,0.6001663625723126,71.08705025645372,-21.742883921612584
0.30698292670787947,0.11956448031744148,0.17078604199802894,68.28245068072742,-14.678514316102978
0.2963817674397236,0.12315488314374844,0.2127437300182876,68.53629530820534,-14.765339243745803
0.30079289525166386,0.5002506578087652,0.794205903787947,65.9924575418157,-16.742084352710105
0.312984109966344,0.03759183015282236,0.10088474412532134,68.77968696698228,-15.25854733447294
0.2784559670010833,0.17963261200175012,0.30501879528344517,69.20876317750498,-15.526022152038434
0.2996159453650835,0.21167365115464867,0.9993984239591106,69.33171334248242,-15.013470910536538
0.2906410375092139,0.2512885828500314,0.7487285704913094,68.862730406668,-14.832540600141296
0.29577485718488966,0.33189476990396327,0.3557754281355391,67.10093148866792,-15.252449313346318
0.30028994682160254,0.07910899361666363,0.2765699693503205,68.9876861467071,-15.537786735751078
0.28164799578543853,0.19172149864269641,0.5793667179198279,69.75552746399451,-16.58683587307673
0.29903793040415716,0.3742635445802356,0.2340732786075797,66.19418172784901,-17.35095699132119
0.32835196674754147,0.06609169757372599,0.1774824481035343,68.26999164029816,-16.47090267471743
0.26094670587533275,0.08950312632527144,0.0027811064039944267,68.94097001146842,-14.648558921260461
0.30828725309985805,0.43910467245229723,0.8500344063079472,66.6175530825143,-15.783132223063191
0.24161133721734304,0.2185215218934085,0.020181808252707597,67.82933157782709,-15.69177658407037
0.31241465714882005,0.366642453225313,0.38038554454713003,66.46189098515036,-16.665453304634088
0.3073109894774086,0.19433478682682936,0.17205956339514833,66.97755268025215,-17.76173701751614
0.29165037874652916,0.36391268628965934,0.35015760446686894,66.56224272560725,-15.848926599103285
0.3080523478805072,0.07520097726821873,0.2570495962668673,68.89161056511543,-14.976235676809925
0.3123941086911768,0.20614733849919512,0.9117949705704814,69.06607644210791,-15.50961954282134
0.3182516903467175,0.4102567577209948,0.7558413143303593,66.48056847765939,-16.452183321619604
0.3029600214043183,0.13838979207090102,0.14752111311591298,67.87270312476296,-15.132460336439664
0.33917301001629746,0.2476091530893921,0.5631699137052811,67.0676190710981,-17.908087115721454
0.3010364123644341,0.19584048719564973,0.4260492330785482,68.78043310118962,-15.298029376410804
0.3181185756482626,0.28395367004617195,0.911839584391034,68.14369868710786,-15.419028195661353
0.2874110673038844,0.3697992989744898,0.8760295747203007,67.83781870364984,-14.933135451995334
0.28445030976242713,0.2961997747006967,0.590028228913651,68.08932182227382,-15.210754807384916
0.29683239539688566,0.3234763624512973,0.5008607026948895,67.29013653456423,-15.178336411173355
0.28759221844730093,0.1332325082898257,0.1157743161649751,68.3509479944358,-14.321377208839406
0.2741436508206729,0.1531012885170128,0.25339715476967106,69.29555369847594,-15.3317832144469
0.29381361914990844,0.22987094644647071,0.19275479113328622,67.48702647681249,-14.710290288220277
0.3186042464930458,0.017008991229059578,0.3992238625838953,69.58673012221435,-15.872465266424738
0.26023321784336817,0.23660592408634729,0.04348973939958756,67.30678978423057,-15.069527302735638
0.3130091015311255,0.3791074515332479,0.45209586496664345,66.44767241751269,-16.401171424345947
0.2753597000579906,0.33893479426840106,0.4154210637975284,67.43058255845754,-15.71551677114909
0.3123936072548839,0.3809210187402328,0.505932841270191,66.75765299265403,-16.553736041557688
0.29297983559436985,0.2070958576272391,0.015811556029454853,66.5332445329978,-16.621567595938238
0.2777561825016736,0.4071069255050282,0.6754764800484316,67.23132803978683,-15.867750196167181
0.2611443577673327,0.06882847282092096,0.006593542376451572,69.93102755070947,-16.998241340263224
0.30385126642065835,0.32795393970181325,0.5828383775328807,67.58769960338412,-15.08481341797127
0.31255124480059465,0.35110461840916113,0.8153631981623355,66.993719154458,-16.777192634233323
0.3038497045009666,0.11676154703482511,0.04443935398014909,67.83497196988814,-15.21637069703761
0.3164995165472474,0.22387897347154995,0.3122973542170012,67.2224684383024,-16.100424074786655
0.284057175563411,0.38445409199041347,0.6935301979129598,68.06183870863102,-17.520194889676826
0.3283011884238037,0.4427017346074891,0.9891529427009668,66.66166929129301,-17.78584010916339
0.28511131310621535,0.3422622349040617,0.8084964431120416,68.4160011231439,-15.63239219008494
0.29759605889873086,0.33535691942042406,0.7105712859105722,67.78945759254924,-14.700626269407506
0.2993065378954135,0.3090085280006699,0.6818901238332703,67.98292359660775,-14.658070085321942
0.28350456962067017,0.082706181710615,0.12786468091322672,69.15006312117302,-14.476328442755118
0.2928897606164793,0.23695053608283376,0.29625226727552995,67.72842918180359,-14.862120748742154
0.2959540829644023,0.081841151874919,0.07065145586838345,68.27338672241864,-15.081794024377725
0.30540596636149303,0.024834158914692483,0.34845549779656554,69.7557331644866,-15.31279245625801
0.27388250078525467,0.34618529374571616,0.27763804859116104,67.09932234578818,-15.577028691865662
0.285867044768979,0.14586673863574318,0.16073522629486528,68.75062555837826,-14.547008848743895
0.27532995425015727,0.42312158481705786,0.21593250214834858,65.49379008772036,-18.35095761373677
0.3022837762616098,0.3332759677366131,0.5895006709964213,67.2576478734677,-15.212168661546333
0.2815200793325441,0.3175684204135719,0.6758198818872999,68.39618581331568,-15.21680411228089
0.3017229262801088,0.18412177920960804,0.8388802918451761,69.41505597242985,-15.138303006409348
0.30335310144848737,0.4401968189992819,0.5284521913203194,66.26816282045743,-16.443475547854554
0.34875311454095154,0.5046043410829146,0.9089167357418446,65.72483637222429,-22.95897066435028
0.26822795245820086,0.18705650467694016,0.24659405185231564,68.48241607936122,-18.063046307830636
0.3098011911859696,0.2536965238783074,0.26840812980204676,67.24173961059566,-15.384545721966768
0.3332649405282444,0.13531818995660316,0.15884363646798128,67.32453260955486,-17.484247002909942
0.3037872233277604,0.21444205683744008,0.27046284506823376,67.73094735771349,-14.718645460344828
0.2924651138431266,0.185870950770342,0.9514418819601511,69.46253813759658,-15.555276640298855
0.30750972883612365,0.06025388484339972,0.24062862751672656,69.00644596764573,-14.998163354767714
0.3190701030365408,0.38468391181504025,0.9615659969423607,67.12532684841054,-15.696987582218819
0.30105454693429406,0.2643059510887283,0.789951935098179,68.7284577932531,-15.239342423336947
0.31739058412173327,0.21064689698558492,0.344082826926752,67.83798715124506,-15.590238699037586
0.27835083214980055,0.18037586489138938,0.004260515643284446,67.51952320839918,-15.165192890433321
0.29063390656600907,0.1621236395145419,0.009105658883671645,66.82554795296886,-17.494024438322228
0.3075886442366072,0.18957764611349548,0.4920807934151044,68.22096526779644,-15.491907382942053
0.26205876497939107,0.3443681597929822,0.6962725288289899,68.71605157952158,-17.28684374187045
0.27746596193117323,0.03351612969918269,0.2515611759682769,70.664066009623,-16.41544179645759
0.27212163069724177,0.2617656663603598,0.0693763028215206,66.84137333541075,-15.396887317564442
0.28909954293257395,0.46499266426527813,0.9756839107576631,67.32587280951498,-16.031037396104374
0.2901247179825509,0.2365890313243863,0.3153069029260638,68.26780439222024,-14.951153308828083
0.2918825679101574,0.2619247213361555,0.7226264229890142,68.53121200730743,-14.83969339691054
0.3077244812753819,0.3531897651466764,0.49405097246891805,66.97432388787632,-15.532560271357973
