Om,H0,n,chain
0.21574774825359255,50.50112130047209,0.8319695751684799,3
0.21574774825359255,50.50112130047209,0.8319695751684799,3
0.21062605236425683,50.45273439885062,0.8441413626428849,3
0.20753975255304485,49.94771215603932,0.8554591973041822,3
0.21037291004987654,49.73789087122567,0.8343534625501378,3
0.20076393749806107,50.08309007810572,0.8646237086331439,3
0.20076393749806107,50.08309007810572,0.8646237086331439,3
0.20110347506162565,49.89370169624325,0.8639734321686898,3
0.20110347506162565,49.89370169624325,0.8639734321686898,3
0.20110347506162565,49.89370169624325,0.8639734321686898,3
0.1933127969036664,49.9778503128941,0.8639228729063111,3
0.19933884409867578,49.92926957838321,0.8519480227830701,3
0.20602737993415887,50.093243597601,0.8468063713563755,3
0.1951942159766391,49.31466463476019,0.8411219261089791,3
0.1951942159766391,49.31466463476019,0.8411219261089791,3
0.1951942159766391,49.31466463476019,0.8411219261089791,3
0.2046831780984792,49.53074556197769,0.8296486487836082,3
0.20191067873575155,49.05248118395471,0.8626066739340928,3
0.2088059509522709,48.842655732151975,0.8800398365727917,3
0.21640277007799769,49.10610970103078,0.8708332775003085,3
0.21075051733295538,50.10731741825278,0.8440084919361268,3
0.19803365205640486,50.52513460447963,0.82571505262288,3
0.19803365205640486,50.52513460447963,0.82571505262288,3
0.19803365205640486,50.52513460447963,0.82571505262288,3
0.2044484242689542,51.11153553102674,0.8218456357946377,3
0.20865156892808304,50.8867783374719,0.8093338938346435,3
0.21159979709660143,51.008806770651965,0.8313265860842338,3
0.21159979709660143,51.008806770651965,0.8313265860842338,3
0.21159979709660143,51.008806770651965,0.8313265860842338,3
0.21159979709660143,51.008806770651965,0.8313265860842338,3
0.21224646013027534,51.239501874581705,0.812624730627307,3
0.2310501781225041,51.63794456442569,0.8125007460321055,3
0.2310501781225041,51.63794456442569,0.8125007460321055,3
0.2310501781225041,51.63794456442569,0.8125007460321055,3
0.2310501781225041,51.63794456442569,0.8125007460321055,3
0.22004244616496854,51.92343815615057,0.7942091993859445,3
0.23242884706791098,51.541676709790345,0.8074978986748726,3
0.23242884706791098,51.541676709790345,0.8074978986748726,3
0.23847529815670382,51.526135914028714,0.8041891256656462,3
0.23847529815670382,51.526135914028714,0.8041891256656462,3
0.23847529815670382,51.526135914028714,0.8041891256656462,3
0.23181846974376127,51.493253960916476,0.7920327370589457,3
0.23181846974376127,51.493253960916476,0.7920327370589457,3
0.23181846974376127,51.493253960916476,0.7920327370589457,3
0.24399951523622831,51.2428169384218,0.7694447887107584,3
0.24399951523622831,51.2428169384218,0.7694447887107584,3
0.24399951523622831,51.2428169384218,0.7694447887107584,3
0.25212312382916674,50.37420042571397,0.8133987581832317,3
0.2489994356885762,50.765554725470174,0.8130396497589509,3
0.2489994356885762,50.765554725470174,0.8130396497589509,3
0.2489994356885762,50.765554725470174,0.8130396497589509,3
0.2489994356885762,50.765554725470174,0.8130396497589509,3
0.2489994356885762,50.765554725470174,0.8130396497589509,3
0.25140656978637776,51.072699898746166,0.7979797206030014,3
0.25140656978637776,51.072699898746166,0.7979797206030014,3
0.25140656978637776,51.072699898746166,0.7979797206030014,3
0.25830692076587697,51.0063004996053,0.820575670964667,3
0.26132784332933484,50.799249626528166,0.8167271677628456,3
0.2665336070704486,51.040030257365785,0.7998981353637079,3
0.26109471449944477,50.786083210993056,0.805849366431746,3
0.2490931575491106,51.05999558835137,0.8121141409597483,3
0.2490931575491106,51.05999558835137,0.8121141409597483,3
0.2490931575491106,51.05999558835137,0.8121141409597483,3
0.2490931575491106,51.05999558835137,0.8121141409597483,3
0.2490931575491106,51.05999558835137,0.8121141409597483,3
0.2565062141976012,50.59534738629172,0.8206309175278909,3
0.2565062141976012,50.59534738629172,0.8206309175278909,3
0.2565062141976012,50.59534738629172,0.8206309175278909,3
0.2571651962243614,50.68948836361454,0.8237500258392996,3
0.2571651962243614,50.68948836361454,0.8237500258392996,3
0.2432922852475276,50.495721298641385,0.8633700594806991,3
0.24446048683814456,50.78311106753379,0.8549547978159453,3
0.24652820564839606,51.295771512481,0.8425899920691509,3
0.24652820564839606,51.295771512481,0.8425899920691509,3
0.24652820564839606,51.295771512481,0.8425899920691509,3
0.24652820564839606,51.295771512481,0.8425899920691509,3
0.23817928434884328,50.965927442438776,0.848553476882937,3
0.23817928434884328,50.965927442438776,0.848553476882937,3
0.23817928434884328,50.965927442438776,0.848553476882937,3
0.23330041000744017,50.953626615916654,0.8470116287804326,3
0.23330041000744017,50.953626615916654,0.8470116287804326,3
0.22990855123191042,50.75114969993149,0.8538511681756222,3
0.23382227304971817,50.44947752020403,0.8284263869214719,3
0.23350187709214001,50.18441260734519,0.8506584532474327,3
0.2302424147197149,50.08033274575332,0.8695003121242816,3
0.2302424147197149,50.08033274575332,0.8695003121242816,3
0.23922592944834556,50.59232786343326,0.8292874201111338,3
0.24682346388142973,49.994452807508594,0.8416655066935845,3
0.24269114705704053,50.85150162689701,0.8320094350294441,3
0.24861063020888538,50.5797706210163,0.8482271560541857,3
0.23983912780105235,50.81015838055112,0.8656634425289542,3
0.2636525174559422,51.15658179594486,0.8545111833371899,3
0.2806436160079278,50.688095332767375,0.8532496770410191,3
0.2948865447658776,50.438481071555394,0.8495515972820085,3
0.2976365335758611,50.196754077763096,0.8551771407296164,3
0.2976365335758611,50.196754077763096,0.8551771407296164,3
0.29016558432203626,50.52531995063325,0.8381990113391161,3
0.29016558432203626,50.52531995063325,0.8381990113391161,3
0.29208608755557014,50.7212650743465,0.7993197404708308,3
0.28102444683578887,50.79254702428047,0.7874596214723364,3
0.2895273754894583,51.05817655486831,0.7759691211689315,3
0.2895273754894583,51.05817655486831,0.7759691211689315,3
0.2921162793184515,51.1542570772732,0.7804945591928519,3
0.28977679449064264,50.76598165617625,0.7856946813747074,3
0.30423036844594387,50.44515311246534,0.7843178347662806,3
0.30423036844594387,50.44515311246534,0.7843178347662806,3
0.30423036844594387,50.44515311246534,0.7843178347662806,3
0.30423036844594387,50.44515311246534,0.7843178347662806,3
0.3069799061700013,50.06308772962433,0.7775417280850593,3
0.3142962687504882,50.264675287963016,0.8015566946161171,3
0.3142962687504882,50.264675287963016,0.8015566946161171,3
0.31139826902093193,50.72426378985919,0.7815540393813168,3
0.32788344821785487,50.66283314166083,0.7840164381553008,3
0.32788344821785487,50.66283314166083,0.7840164381553008,3
0.32788344821785487,50.66283314166083,0.7840164381553008,3
0.32788344821785487,50.66283314166083,0.7840164381553008,3
0.32788344821785487,50.66283314166083,0.7840164381553008,3
0.3241316149742711,51.17993846700003,0.7911412016630233,3
0.32386196386825744,51.162594547796864,0.7951581141441748,3
0.34344265756230874,51.29038956541266,0.7891669332309539,3
0.3406160883860288,51.78369099962742,0.7431558209708916,3
0.3406160883860288,51.78369099962742,0.7431558209708916,3
0.3406160883860288,51.78369099962742,0.7431558209708916,3
0.3319270599065915,51.171679131629276,0.7462672870759267,3
0.3216062321439079,51.86018682565035,0.7486044633215969,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.33138375248995167,51.718467498971236,0.7501518005806483,3
0.3384532265748631,51.65434978155064,0.7873089201604534,3
0.3176102944365968,51.65783705146117,0.7930579104919427,3
0.3176102944365968,51.65783705146117,0.7930579104919427,3
0.3176102944365968,51.65783705146117,0.7930579104919427,3
0.3163058750493337,51.85438049917235,0.7705511328003384,3
0.3163058750493337,51.85438049917235,0.7705511328003384,3
0.31395438316170976,51.895081685671855,0.771949910447347,3
0.32111714982675527,51.182338727254894,0.7561330603070537,3
0.31970571237310635,51.44443389276152,0.7680772972172236,3
0.31970571237310635,51.44443389276152,0.7680772972172236,3
0.31318814707657366,51.60874601175118,0.7811234314814618,3
0.30408628779446567,51.245046699551864,0.8020803372475803,3
0.30408628779446567,51.245046699551864,0.8020803372475803,3
0.29368945961475007,51.366097315559145,0.7714540244283867,3
0.29101324708732557,51.75140369388326,0.753917984656938,3
0.29111405036469606,51.656844323282236,0.7509038959485107,3
0.29111405036469606,51.656844323282236,0.7509038959485107,3
0.29280110131282955,52.408370050660054,0.7827164321813536,3
0.29280110131282955,52.408370050660054,0.7827164321813536,3
0.2707909697858132,52.396042265993515,0.7361320798202078,3
0.26047521513985705,52.14211523687271,0.7510179513338425,3
0.25977913852541584,52.126517867335906,0.7543267411876271,3
0.25463797721324216,52.23145700823367,0.7754771119144432,3
0.25463797721324216,52.23145700823367,0.7754771119144432,3
0.25463797721324216,52.23145700823367,0.7754771119144432,3
0.25463797721324216,52.23145700823367,0.7754771119144432,3
0.25172547513670007,51.771923994120634,0.7693693755033045,3
0.24093761776054012,52.612266115116256,0.7745058775600826,3
0.24093761776054012,52.612266115116256,0.7745058775600826,3
0.24093761776054012,52.612266115116256,0.7745058775600826,3
0.23999539622255547,52.37884567752867,0.7820629326828306,3
0.2554557615139361,51.41738390996551,0.820008683877146,3
0.2554557615139361,51.41738390996551,0.820008683877146,3
0.25683703989440054,50.693062062608014,0.8193342508953995,3
0.25999847396842524,50.256387761846355,0.8163173207444693,3
0.25999847396842524,50.256387761846355,0.8163173207444693,3
0.24597668129804218,50.3417556360241,0.8253289074804869,3
0.24597668129804218,50.3417556360241,0.8253289074804869,3
0.24308209203929662,50.1972795279261,0.7989020910867093,3
0.24308209203929662,50.1972795279261,0.7989020910867093,3
0.24815786343894763,50.3030458756067,0.7945562999312831,3
0.2453640516004731,50.75039192031366,0.7853636043595783,3
0.25396114554500565,50.19387534051632,0.7887827414215085,3
0.25396114554500565,50.19387534051632,0.7887827414215085,3
0.2485750307400353,50.512618357726,0.7923364890280914,3
0.24336910668088096,51.52473592697262,0.7860631365933098,3
0.23368021132880887,51.24020409716367,0.8070594264037108,3
0.21402986583564174,51.22741569737872,0.8024010302966536,3
0.21402986583564174,51.22741569737872,0.8024010302966536,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.20023570546090122,51.54362360465621,0.7869446411489285,3
0.18888340983503576,51.169159694430384,0.7994064280407834,3
0.18888340983503576,51.169159694430384,0.7994064280407834,3
0.21652138527999445,50.87620915785811,0.7839054627866381,3
0.22716258579961449,51.52965499516576,0.8080640930115044,3
0.22160181197415735,51.12341372133859,0.8243468654605257,3
0.22063240533081757,51.486208499608864,0.8450890263879283,3
0.22063240533081757,51.486208499608864,0.8450890263879283,3
0.2140431394810325,51.08743532457567,0.8412211515304668,3
0.23070908814076135,51.14312199445391,0.8440471016726591,3
0.23070908814076135,51.14312199445391,0.8440471016726591,3
0.23070908814076135,51.14312199445391,0.8440471016726591,3
0.23070908814076135,51.14312199445391,0.8440471016726591,3
0.21696419148505242,51.16861108032187,0.8153028686556149,3
0.22075598095441099,50.62603506337309,0.8364299360424807,3
0.21656516344269156,50.70678812068333,0.8332779081956777,3
0.21939692673537883,51.127959420899515,0.8272208407257832,3
0.20563516996445247,50.761847648860886,0.8323652385886712,3
0.20563516996445247,50.761847648860886,0.8323652385886712,3
0.20887635303011945,50.63515525643291,0.8223304181460507,3
0.2076644350438423,50.51578740522745,0.8156794723757593,3
0.2076644350438423,50.51578740522745,0.8156794723757593,3
0.2076644350438423,50.51578740522745,0.8156794723757593,3
0.206779271054131,51.291053263100785,0.8006812259754584,3
0.19465553870718288,51.60419500648387,0.7980676912809174,3
0.19465553870718288,51.60419500648387,0.7980676912809174,3
0.19849994935067394,51.09303794576818,0.7910780244062738,3
0.19009161465813398,51.06032441131691,0.7944175191526949,3
0.19009161465813398,51.06032441131691,0.7944175191526949,3
0.18050337245994288,50.85437529177663,0.7988542177470213,3
0.16143529635189835,50.9010035326264,0.8198742179034115,3
0.16143529635189835,50.9010035326264,0.8198742179034115,3
0.1818484462377549,51.14842440439889,0.8308995280161273,3
0.16970625228476227,50.996524511989925,0.8091555591494081,3
0.177986208394203,50.54924080433982,0.8324746044321993,3
0.1654109756074026,50.570611067170454,0.821159294960512,3
0.1649569200307792,50.972955745711474,0.8590283498560397,3
0.1649569200307792,50.972955745711474,0.8590283498560397,3
0.15587540585811713,50.45849738878686,0.8660752769426566,3
0.15261067271068407,50.49769610008216,0.8423117952330221,3
0.1484314235160657,50.5123975708845,0.8394756880589062,3
0.1484314235160657,50.5123975708845,0.8394756880589062,3
0.1484314235160657,50.5123975708845,0.8394756880589062,3
0.1645046385694188,50.58201979912546,0.8399777122390045,3
0.1645046385694188,50.58201979912546,0.8399777122390045,3
0.14949939828652858,50.75519436346917,0.8450277867853666,3
0.16413026881764703,51.13803222618076,0.8515580036399254,3
0.15998458397875245,50.481465188256564,0.8378121495315721,3
0.15998458397875245,50.481465188256564,0.8378121495315721,3
0.15998458397875245,50.481465188256564,0.8378121495315721,3
0.15632284887788706,50.60634868198785,0.8453517731379764,3
0.15149177479185602,50.60721596229167,0.84829903707357,3
0.14159038339763164,50.46896007970744,0.8626989632821123,3
0.14159038339763164,50.46896007970744,0.8626989632821123,3
0.14159038339763164,50.46896007970744,0.8626989632821123,3
0.15556910666389226,50.31482172177052,0.8698826386559891,3
0.15868911243708836,50.051547893421635,0.8614198337160323,3
0.18383934177745972,49.69348951129438,0.8803386025909663,3
0.1757386215180953,49.54727447925507,0.8756792741048278,3
0.17573222746763056,49.682747080679476,0.8810422957240983,3
0.1877995766026057,49.73907073615067,0.8922229712265766,3
0.1944762356530439,50.15479100706465,0.9012494692690843,3
0.184024128803991,50.59439244632753,0.8959973921318881,3
0.184024128803991,50.59439244632753,0.8959973921318881,3
0.18059547131503587,50.65154233814332,0.8923658611425288,3
0.18830308964464046,50.27941422437515,0.8758450582752466,3
0.18830308964464046,50.27941422437515,0.8758450582752466,3
0.18487083011511654,50.753666909904155,0.8750652830125574,3
0.18487083011511654,50.753666909904155,0.8750652830125574,3
0.18487083011511654,50.753666909904155,0.8750652830125574,3
0.18734205765792417,51.4406215896165,0.8501168247680896,3
0.1903281248132342,50.785155552653194,0.8590100364578864,3
0.20164080519600278,51.01825159944107,0.8420921404304565,3
0.20164080519600278,51.01825159944107,0.8420921404304565,3
0.21851827726184925,51.304586136432874,0.8055413148435452,3
0.2076622510207684,51.026787442234834,0.8300683748596801,3
0.2076622510207684,51.026787442234834,0.8300683748596801,3
0.2076622510207684,51.026787442234834,0.8300683748596801,3
0.2076622510207684,51.026787442234834,0.8300683748596801,3
0.2076622510207684,51.026787442234834,0.8300683748596801,3
0.21390581986522475,51.03628967360338,0.8315305203795142,3
0.21390581986522475,51.03628967360338,0.8315305203795142,3
0.21390581986522475,51.03628967360338,0.8315305203795142,3
0.21390581986522475,51.03628967360338,0.8315305203795142,3
0.2291160829377332,51.04033978186376,0.8565330411705354,3
0.2291784150055595,50.851407475304846,0.8553322875807143,3
0.2291784150055595,50.851407475304846,0.8553322875807143,3
0.21890636421153875,51.27307313976248,0.8304750609387467,3
0.2318247667982425,51.48659924544955,0.8136563420443558,3
0.22795801025610735,51.47398470203286,0.8085986698543621,3
0.2200748684751555,51.55098555969155,0.8012438966938032,3
0.2200748684751555,51.55098555969155,0.8012438966938032,3
0.2200748684751555,51.55098555969155,0.8012438966938032,3
0.22581193937752086,51.17073541193319,0.8049382844040062,3
0.22581193937752086,51.17073541193319,0.8049382844040062,3
0.22581193937752086,51.17073541193319,0.8049382844040062,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.2179719700016395,50.94532561993973,0.8264166502343313,3
0.21028381338579163,51.663959048971215,0.8256095985346152,3
0.19687842116358614,51.23627031633655,0.8203753618297269,3
0.19941457591882755,51.81854994749405,0.8202020643902258,3
0.19941457591882755,51.81854994749405,0.8202020643902258,3
0.19789298871850539,51.89833452376825,0.8294500732141595,3
0.19789298871850539,51.89833452376825,0.8294500732141595,3
0.19789298871850539,51.89833452376825,0.8294500732141595,3
0.19789298871850539,51.89833452376825,0.8294500732141595,3
0.2098348499851933,51.81548695615343,0.8190782258020406,3
0.2098348499851933,51.81548695615343,0.8190782258020406,3
0.21276771944758574,51.514459630210744,0.827610657465286,3
0.21276771944758574,51.514459630210744,0.827610657465286,3
0.21276771944758574,51.514459630210744,0.827610657465286,3
0.2140775038808343,50.70886185320143,0.8159060144611554,3
0.2140775038808343,50.70886185320143,0.8159060144611554,3
0.2140775038808343,50.70886185320143,0.8159060144611554,3
0.2185966744985854,51.22365383519212,0.8011888799068909,3
0.2126518049715811,51.96713981158173,0.824533724928988,3
0.21923252481703975,51.53271800269198,0.818918040026339,3
0.2188992813109277,51.59208487265583,0.8286502971173256,3
0.2188992813109277,51.59208487265583,0.8286502971173256,3
0.21185456844969217,51.96936334584453,0.8181006976021836,3
0.21185456844969217,51.96936334584453,0.8181006976021836,3
0.21185456844969217,51.96936334584453,0.8181006976021836,3
0.22229206739239477,51.31938310052373,0.8382971118628436,3
0.22551827498878105,51.87700268160468,0.8193751778748551,3
0.22462382761719296,52.05505291223597,0.8202535198087657,3
0.23884002743646357,51.540346763641175,0.8261523458884628,3
0.23014410419973305,51.29769334023977,0.8327888376521986,3
0.23014410419973305,51.29769334023977,0.8327888376521986,3
0.25022526064665934,51.16099023833175,0.8192158205582146,3
0.25022526064665934,51.16099023833175,0.8192158205582146,3
0.26331261201681,51.377041065970786,0.832359328255996,3
0.2545319553768901,52.05225074163209,0.8063958386947525,3
0.2545319553768901,52.05225074163209,0.8063958386947525,3
0.2552414843433531,51.533505901151976,0.8075723125315463,3
0.26124010373659157,51.26161880755777,0.8151450697328583,3
0.26124010373659157,51.26161880755777,0.8151450697328583,3
0.263636639956955,51.34472651924131,0.7941410124072532,3
0.2604648907696781,52.05061409424513,0.7847719962431547,3
0.26355431253323985,52.19387125258415,0.7610766582372981,3
0.26545026623223444,52.13717928002389,0.7947282087403459,3
0.26545026623223444,52.13717928002389,0.7947282087403459,3
0.26545026623223444,52.13717928002389,0.7947282087403459,3
0.268993100282,52.60902500779617,0.7917950169697792,3
0.27908653135114125,52.80092296708947,0.781840129792162,3
0.27908653135114125,52.80092296708947,0.781840129792162,3
0.27908653135114125,52.80092296708947,0.781840129792162,3
0.27362598278358824,52.19313393684745,0.8195379711705117,3
0.27362598278358824,52.19313393684745,0.8195379711705117,3
0.28275912125553315,52.271969639795465,0.808281809068799,3
0.2786654118547999,51.7157915134231,0.8005389466336987,3
0.28670909449836135,51.35125465290302,0.7991204770798145,3
0.2932451855242473,51.010459542352,0.790126529067187,3
0.2932451855242473,51.010459542352,0.790126529067187,3
0.29811115872624866,50.789808541844955,0.7800203439812421,3
0.29865874460554104,51.43882447897739,0.7615953607911593,3
0.3117880990551725,51.69739127779992,0.7797355197980912,3
0.3117880990551725,51.69739127779992,0.7797355197980912,3
0.3117880990551725,51.69739127779992,0.7797355197980912,3
0.3117880990551725,51.69739127779992,0.7797355197980912,3
0.3038310739478811,51.31988676892805,0.8208283995964715,3
0.3038310739478811,51.31988676892805,0.8208283995964715,3
0.3038310739478811,51.31988676892805,0.8208283995964715,3
0.30641396790069875,51.0616335585922,0.8051869841120064,3
0.3047797846342794,51.18932721368209,0.7878573696483299,3
0.2900993580202859,50.99510466991489,0.8028020216383435,3
0.2798075590121665,51.181633477071884,0.7931477261986462,3
0.26755512973139683,51.319546518530295,0.827030556638081,3
0.27324199426350343,51.560508993244646,0.8287505752891577,3
0.26018680055459986,51.41442455837828,0.8231484747300268,3
0.26018680055459986,51.41442455837828,0.8231484747300268,3
0.26018680055459986,51.41442455837828,0.8231484747300268,3
0.26018680055459986,51.41442455837828,0.8231484747300268,3
0.2729516892050734,51.26901987904753,0.8068663098471254,3
0.2707183210439929,51.52928490676105,0.8178353766316411,3
0.26259519904679557,51.51436990879209,0.8121968024024075,3
0.2702417282586643,51.37632156113962,0.8104623450698542,3
0.2702417282586643,51.37632156113962,0.8104623450698542,3
0.2725914000083001,51.40358954153346,0.8086498913007514,3
0.27132001016616897,51.32832214647753,0.8036200384032623,3
0.27132001016616897,51.32832214647753,0.8036200384032623,3
0.27132001016616897,51.32832214647753,0.8036200384032623,3
0.27132001016616897,51.32832214647753,0.8036200384032623,3
0.28379306449378344,51.39417154856006,0.7723268957545286,3
0.28379306449378344,51.39417154856006,0.7723268957545286,3
0.2808992759503532,51.037843636804254,0.7679777806314999,3
0.2808992759503532,51.037843636804254,0.7679777806314999,3
0.2808992759503532,51.037843636804254,0.7679777806314999,3
0.2808992759503532,51.037843636804254,0.7679777806314999,3
0.2858575991560231,51.00946244021821,0.7880550429631236,3
0.2850030823450843,50.99219021482747,0.776221517593418,3
0.2850030823450843,50.99219021482747,0.776221517593418,3
0.2850030823450843,50.99219021482747,0.776221517593418,3
0.2804021573911384,50.541635085454836,0.7816702721179574,3
0.2804021573911384,50.541635085454836,0.7816702721179574,3
0.2954406424402637,51.04175287859904,0.7918669394979035,3
0.2890251568472635,50.99939960387326,0.7906919156310219,3
0.2890251568472635,50.99939960387326,0.7906919156310219,3
0.29304222644303424,51.35215849645941,0.799707212579212,3
0.29304222644303424,51.35215849645941,0.799707212579212,3
0.2760729201420161,51.30361017325165,0.8013572729528531,3
0.2760729201420161,51.30361017325165,0.8013572729528531,3
0.2760729201420161,51.30361017325165,0.8013572729528531,3
0.28551430349266316,51.18400203035459,0.8114107151334441,3
0.2857291766943524,51.677262006514574,0.7891237983992799,3
0.2888619485951558,51.19716758954058,0.7699911602000958,3
0.2757395963928156,51.01362287379242,0.7745659464749703,3
0.2757395963928156,51.01362287379242,0.7745659464749703,3
0.2638599279289201,51.44194601733131,0.7720706082957718,3
0.2638599279289201,51.44194601733131,0.7720706082957718,3
0.2646574912917527,51.477766843400886,0.7748127520977932,3
0.2672056859808109,51.76072591673958,0.7738716228636489,3
0.2672056859808109,51.76072591673958,0.7738716228636489,3
0.2672056859808109,51.76072591673958,0.7738716228636489,3
0.27050903242092494,51.84872241673386,0.7730628710134335,3
0.25937748627285107,51.31117806082242,0.7834986192751184,3
0.26120633297207635,51.46148809000678,0.792521262501183,3
0.25971164862543805,51.575758203100555,0.7940029065922144,3
0.25971164862543805,51.575758203100555,0.7940029065922144,3
0.25971164862543805,51.575758203100555,0.7940029065922144,3
0.25971164862543805,51.575758203100555,0.7940029065922144,3
0.2563878643811118,50.91866144101202,0.777565092496862,3
0.26973816160505787,51.141320300328914,0.7839320970121756,3
0.2871650191199875,51.29481487767805,0.7926442579232433,3
0.2871650191199875,51.29481487767805,0.7926442579232433,3
0.30703148235756694,51.211755638434795,0.7769750290727043,3
0.2841066203858992,51.5577603992905,0.7819776684715762,3
0.30836175457427256,51.66769412452566,0.7902078187306849,3
0.3125033034471369,51.71943065293459,0.7879706416413987,3
0.3157450778645949,51.41119906647053,0.7918500787697754,3
0.3157450778645949,51.41119906647053,0.7918500787697754,3
0.32032101925932366,50.911388532332076,0.7967307967775463,3
0.31754493419915675,51.35334689273973,0.772440653688834,3
0.3136704674565234,51.44407700239978,0.7787181432071316,3
0.3231690915499265,51.125107250342765,0.7879794055616507,3
0.3231690915499265,51.125107250342765,0.7879794055616507,3
0.3295248807833223,50.6289962175572,0.8115535719994694,3
0.3295248807833223,50.6289962175572,0.8115535719994694,3
0.33128280686208345,50.76838066426911,0.811666403200767,3
0.33263468974768884,50.74825760390545,0.7890334959240904,3
0.33542733281733556,50.39474376917101,0.7961657912466987,3
0.3334716113271231,49.9959938062103,0.7923880842448472,3
0.3334716113271231,49.9959938062103,0.7923880842448472,3
0.32942896725372356,49.74942938611765,0.8086051828080518,3
0.3234307627583437,50.03838118265284,0.8484284921650503,3
0.33703864983605547,49.63424974315064,0.8233114622643156,3
0.33043199998375516,49.95146397956803,0.8282229759782006,3
0.33043199998375516,49.95146397956803,0.8282229759782006,3
0.33043199998375516,49.95146397956803,0.8282229759782006,3
0.3261317070268803,49.78232462414471,0.8199001553488198,3
0.32699034245083314,50.19276972527946,0.7899963384045195,3
0.3136470172493,50.95329148703688,0.7932185413069458,3
0.31979016531312865,51.347520290313646,0.7930425180410378,3
0.31979016531312865,51.347520290313646,0.7930425180410378,3
0.3144690261253989,51.02309416605428,0.8002414181030467,3
0.3053709386501795,51.25684030637983,0.7891554413358254,3
0.30402606620235134,50.88896943811194,0.8023221768031008,3
0.3064830140453522,50.66385636581248,0.8147610029701899,3
0.2947518725399445,50.5376060938494,0.8314223785523411,3
0.2947518725399445,50.5376060938494,0.8314223785523411,3
0.2947518725399445,50.5376060938494,0.8314223785523411,3
0.2787268089093978,49.99705695965585,0.8250347597596052,3
0.2787268089093978,49.99705695965585,0.8250347597596052,3
0.273861484937744,50.16253120613078,0.8055633818195074,3
0.2846746146484008,49.999682166124835,0.7943627830157945,3
0.2922972010923945,49.61039586181846,0.7940269155688436,3
0.2934653267353969,49.92616277955354,0.77465505350202,3
0.28591008873498513,50.288856849734024,0.7905417233351957,3
0.30615287174507094,50.748703575613725,0.8065245431923054,3
0.30615287174507094,50.748703575613725,0.8065245431923054,3
0.30615287174507094,50.748703575613725,0.8065245431923054,3
0.30615287174507094,50.748703575613725,0.8065245431923054,3
0.3111805309094565,51.52146319184961,0.8006055660390969,3
0.30442380836521316,51.78026661219116,0.7915585120201732,3
0.30442380836521316,51.78026661219116,0.7915585120201732,3
0.31356396220726734,51.01251185073791,0.7458352859621896,3
0.31356396220726734,51.01251185073791,0.7458352859621896,3
0.3019585716125567,51.1871103720697,0.7556423975611423,3
0.30099867014045695,50.81559411559424,0.8170640381037353,3
0.30945319740058347,50.82187520070994,0.8150032696730894,3
0.30945319740058347,50.82187520070994,0.8150032696730894,3
0.30945319740058347,50.82187520070994,0.8150032696730894,3
0.3194038328541451,50.80578282132565,0.8009037025903641,3
0.32946542242341703,51.415614605334824,0.8018388228070329,3
0.32946542242341703,51.415614605334824,0.8018388228070329,3
0.33456688843986804,50.7999570692295,0.8162901315063574,3
0.33971087326496546,50.75877880516041,0.8320431907838735,3
0.3344675119908568,49.78311286049535,0.8276634894898811,3
0.31496050866017766,51.05952934852365,0.8250645736421001,3
0.31230927876445447,51.18400359650321,0.8093312404797901,3
0.31230927876445447,51.18400359650321,0.8093312404797901,3
0.31137541486024856,51.42738660359584,0.7950905772554432,3
0.31137541486024856,51.42738660359584,0.7950905772554432,3
0.31305316897405816,50.46106965907201,0.8164963392428466,3
0.31182372583593887,49.96030289417141,0.8380198162339718,3
0.2937327156131792,50.260652989967,0.8419676129832722,3
0.31035333301877643,49.831266258345245,0.8536360060289299,3
0.3142533593340213,49.34510219402279,0.855933387248762,3
0.3199476200763393,49.491317744997474,0.8560238509638903,3
0.2980513939970499,49.99537990997659,0.8530031566192722,3
0.28118005671635776,50.125282220713004,0.8473894741007941,3
0.2895890885244129,50.589766540487915,0.8393492292169952,3
0.2895890885244129,50.589766540487915,0.8393492292169952,3
0.2895890885244129,50.589766540487915,0.8393492292169952,3
0.29062808184199096,50.718957008685784,0.8340131318774197,3
0.2911460811867825,50.72135691454168,0.8140985634614745,3
0.2965305582790465,50.555998239842296,0.7812681544998086,3
0.2894749942439191,49.97189629188528,0.7937929977941669,3
0.2894749942439191,49.97189629188528,0.7937929977941669,3
0.2665717481624375,50.683760504291655,0.7667757650970498,3
0.2603970764576264,50.23543306107331,0.7916521424420372,3
0.2656722389480141,50.35722502511566,0.7845379960213144,3
0.25367886794555916,50.5921015890377,0.7897641996054471,3
